person;ccount;27784;
tag:stardog:api:viela_das_flores;1;21799;78,46 %
tag:stardog:api:levoume;1;21800;78,46 %
tag:stardog:api:ethn;1;21801;78,47 %
tag:stardog:api:felinto;1;21802;78,47 %
tag:stardog:api:olivio_juekupe;1;21803;78,47 %
tag:stardog:api:stefanboltzmann;1;21804;78,48 %
tag:stardog:api:marques_de_barbacena;1;21805;78,48 %
tag:stardog:api:teun_van_dijks;1;21806;78,48 %
tag:stardog:api:araroba;1;21807;78,49 %
tag:stardog:api:otail;1;21808;78,49 %
tag:stardog:api:juarez_cirino_dos_santos;1;21809;78,49 %
tag:stardog:api:von_frey;1;21810;78,50 %
tag:stardog:api:tereza_scheiner;1;21811;78,50 %
tag:stardog:api:vero;1;21812;78,51 %
tag:stardog:api:gandu;1;21813;78,51 %
tag:stardog:api:p_volitans;1;21814;78,51 %
tag:stardog:api:dialogating;1;21815;78,52 %
tag:stardog:api:sulami_katy;1;21816;78,52 %
tag:stardog:api:jose_joaquim_machado_de_oliveira;1;21817;78,52 %
tag:stardog:api:sacarose;1;21818;78,53 %
tag:stardog:api:the_brejo_dos_crioulos;1;21819;78,53 %
tag:stardog:api:vivian_motta;1;21820;78,53 %
tag:stardog:api:ferguson;1;21821;78,54 %
tag:stardog:api:mentha_arvensis;1;21822;78,54 %
tag:stardog:api:phyllanthus_niruri;1;21823;78,55 %
tag:stardog:api:lycariao;1;21824;78,55 %
tag:stardog:api:marco_feliciano;1;21825;78,55 %
tag:stardog:api:osvaldo;1;21826;78,56 %
tag:stardog:api:profa_dra_joana_darc_fernandes_ferraz;1;21827;78,56 %
tag:stardog:api:kuatia_rcnei;1;21828;78,56 %
tag:stardog:api:roberto;1;21829;78,57 %
tag:stardog:api:de_melo;1;21830;78,57 %
tag:stardog:api:jenkamu_tan;1;21831;78,57 %
tag:stardog:api:alcides_arguedas;1;21832;78,58 %
tag:stardog:api:pedro_maria_trompowsky;1;21833;78,58 %
tag:stardog:api:barbie;1;21834;78,58 %
tag:stardog:api:fernanda_bruno;1;21835;78,59 %
tag:stardog:api:croton_rhaminifolius_kunth;1;21836;78,59 %
tag:stardog:api:hemoglobinopatias;1;21837;78,60 %
tag:stardog:api:luciana_brito;1;21838;78,60 %
tag:stardog:api:bluteau;1;21839;78,60 %
tag:stardog:api:alejandra_egido;1;21840;78,61 %
tag:stardog:api:heta_vae;1;21841;78,61 %
tag:stardog:api:both;1;21842;78,61 %
tag:stardog:api:luiz_alberto_de_melo;1;21843;78,62 %
tag:stardog:api:ingrid_koudela;1;21844;78,62 %
tag:stardog:api:imbiral_cabeca_branca;1;21845;78,62 %
tag:stardog:api:doglas;1;21846;78,63 %
tag:stardog:api:caxixos;1;21847;78,63 %
tag:stardog:api:murilo_carvalho;1;21848;78,64 %
tag:stardog:api:jaime_silvas;1;21849;78,64 %
tag:stardog:api:dana;1;21850;78,64 %
tag:stardog:api:audiencias_de_custodia;1;21851;78,65 %
tag:stardog:api:ppq;1;21852;78,65 %
tag:stardog:api:tikmuunmaxakali;1;21853;78,65 %
tag:stardog:api:ziviani;1;21854;78,66 %
tag:stardog:api:the_shadow_hunter;1;21855;78,66 %
tag:stardog:api:tavg;1;21856;78,66 %
tag:stardog:api:boullon;1;21857;78,67 %
tag:stardog:api:barrela;1;21858;78,67 %
tag:stardog:api:millsp;1;21859;78,67 %
tag:stardog:api:amaro;1;21860;78,68 %
tag:stardog:api:mestre_arnaldo_de_lima;1;21861;78,68 %
tag:stardog:api:amaros;1;21862;78,69 %
tag:stardog:api:viviane_juguero;1;21863;78,69 %
tag:stardog:api:transculturacion;1;21864;78,69 %
tag:stardog:api:projetos_extraescolares_javae;1;21865;78,70 %
tag:stardog:api:marie_curie;1;21866;78,70 %
tag:stardog:api:furtado__villa;1;21867;78,70 %
tag:stardog:api:oiko_nheporandu;1;21868;78,71 %
tag:stardog:api:entrevistados_anciaos_e_demais_membros;1;21869;78,71 %
tag:stardog:api:prodonov;1;21870;78,71 %
tag:stardog:api:belfort_roxo;1;21871;78,72 %
tag:stardog:api:ouredefinir;1;21872;78,72 %
tag:stardog:api:karen_warren;1;21873;78,73 %
tag:stardog:api:weve;1;21874;78,73 %
tag:stardog:api:rede_mocambos;1;21875;78,73 %
tag:stardog:api:lance;1;21876;78,74 %
tag:stardog:api:fmmnnit;1;21877;78,74 %
tag:stardog:api:rene_lourau;1;21878;78,74 %
tag:stardog:api:mbl;1;21879;78,75 %
tag:stardog:api:estresse_termico_e;1;21880;78,75 %
tag:stardog:api:walty;1;21881;78,75 %
tag:stardog:api:emiliano;1;21882;78,76 %
tag:stardog:api:nadia_diniz;1;21883;78,76 %
tag:stardog:api:praxiologia_motriz;1;21884;78,76 %
tag:stardog:api:joel_zito_de_araujo;1;21885;78,77 %
tag:stardog:api:maria_lucia_montes;1;21886;78,77 %
tag:stardog:api:schott;1;21887;78,78 %
tag:stardog:api:william_luis;1;21888;78,78 %
tag:stardog:api:zeca_pagodinho;1;21889;78,78 %
tag:stardog:api:tambor_de_sopapo;1;21890;78,79 %
tag:stardog:api:decio_gatti_junior;1;21891;78,79 %
tag:stardog:api:sean_taylor;1;21892;78,79 %
tag:stardog:api:siegfried_ellwanger;1;21893;78,80 %
tag:stardog:api:coxal_cranial;1;21894;78,80 %
tag:stardog:api:michelle_sousa;1;21895;78,80 %
tag:stardog:api:eunice_s;1;21896;78,81 %
tag:stardog:api:ngr_morfossintaticamente;1;21897;78,81 %
tag:stardog:api:paulo_paim;1;21898;78,82 %
tag:stardog:api:ciencia_indigena;1;21899;78,82 %
tag:stardog:api:francisco_rivas_neto;1;21900;78,82 %
tag:stardog:api:schenker;1;21901;78,83 %
tag:stardog:api:david_roas;1;21902;78,83 %
tag:stardog:api:professor_dr_dimas_floriani;1;21903;78,83 %
tag:stardog:api:mary_douglas;1;21904;78,84 %
tag:stardog:api:eduardo_de_oliveira;1;21905;78,84 %
tag:stardog:api:j_r_r_tolkien;1;21906;78,84 %
tag:stardog:api:isa_continuidade;1;21907;78,85 %
tag:stardog:api:luca;1;21908;78,85 %
tag:stardog:api:mae_iberecy;1;21909;78,85 %
tag:stardog:api:kubota;1;21910;78,86 %
tag:stardog:api:jacques_delors;1;21911;78,86 %
tag:stardog:api:morris;1;21912;78,87 %
tag:stardog:api:gerson_luiz_mantovani;1;21913;78,87 %
tag:stardog:api:ribeirao_itambe__chapada;1;21914;78,87 %
tag:stardog:api:professora_doutora_nereide_saviani;1;21915;78,88 %
tag:stardog:api:missie_may;1;21916;78,88 %
tag:stardog:api:kekere;1;21917;78,88 %
tag:stardog:api:taussig;1;21918;78,89 %
tag:stardog:api:tania_maria_baibich_faria;1;21919;78,89 %
tag:stardog:api:limites;1;21920;78,89 %
tag:stardog:api:pc6h4nme2;1;21921;78,90 %
tag:stardog:api:manoel_da_conceicao;1;21922;78,90 %
tag:stardog:api:quilombola_von_bock;1;21923;78,91 %
tag:stardog:api:cypriano_manoel;1;21924;78,91 %
tag:stardog:api:raca_negra_e_educacao;1;21925;78,91 %
tag:stardog:api:fausto_antonio;1;21926;78,92 %
tag:stardog:api:dimenstein;1;21927;78,92 %
tag:stardog:api:joaquim_pinto_de_oliveira;1;21928;78,92 %
tag:stardog:api:fabian_luduena;1;21929;78,93 %
tag:stardog:api:metodo_dedutivo;1;21930;78,93 %
tag:stardog:api:mirian_cristina_santos;1;21931;78,93 %
tag:stardog:api:aegla_paulensis_s_str;1;21932;78,94 %
tag:stardog:api:singer;1;21933;78,94 %
tag:stardog:api:jose_correia_leite;1;21934;78,94 %
tag:stardog:api:deise_lucy_oliveira_montardo;1;21935;78,95 %
tag:stardog:api:oxido_de_grafeno;1;21936;78,95 %
tag:stardog:api:e_landowski;1;21937;78,96 %
tag:stardog:api:morisson;1;21938;78,96 %
tag:stardog:api:agata_sequeira;1;21939;78,96 %
tag:stardog:api:corpescasamultidao;1;21940;78,97 %
tag:stardog:api:plinio_soares_de_arruda;1;21941;78,97 %
tag:stardog:api:bororo_ocidentais;1;21942;78,97 %
tag:stardog:api:alain_badiou;1;21943;78,98 %
tag:stardog:api:dr_mauricio_cesar_vitoria_fagundes;1;21944;78,98 %
tag:stardog:api:silvio_matheus;1;21945;78,98 %
tag:stardog:api:gildasio_jardim;1;21946;78,99 %
tag:stardog:api:maria_auxiliadora_liberato;1;21947;78,99 %
tag:stardog:api:jeanclaude_kaufmann;1;21948;79,00 %
tag:stardog:api:nc_ep_t_s_ab_ou;1;21949;79,00 %
tag:stardog:api:livia_zaruty;1;21950;79,00 %
tag:stardog:api:amauri_mendes_pereira;1;21951;79,01 %
tag:stardog:api:dorothy;1;21952;79,01 %
tag:stardog:api:josefa_salete_barbosa_cavalcanti;1;21953;79,01 %
tag:stardog:api:protagonistas_do_primeiro_grande_despertar;1;21954;79,02 %
tag:stardog:api:jeiko;1;21955;79,02 %
tag:stardog:api:santos_cavalleiro;1;21956;79,02 %
tag:stardog:api:miguel_antonio_d__silva;1;21957;79,03 %
tag:stardog:api:cosme_e_damiao;1;21958;79,03 %
tag:stardog:api:projetos_extraescolares;1;21959;79,03 %
tag:stardog:api:edmundo_sussumu_fujita;1;21960;79,04 %
tag:stardog:api:sobrepujanca;1;21961;79,04 %
tag:stardog:api:scilla_franco;1;21962;79,05 %
tag:stardog:api:llia_gonzales;1;21963;79,05 %
tag:stardog:api:sullivan;1;21964;79,05 %
tag:stardog:api:anthony_smith;1;21965;79,06 %
tag:stardog:api:siosi;1;21966;79,06 %
tag:stardog:api:joao_grande;1;21967;79,06 %
tag:stardog:api:helvecia_quilombo;1;21968;79,07 %
tag:stardog:api:ail;1;21969;79,07 %
tag:stardog:api:albertina;1;21970;79,07 %
tag:stardog:api:luiz_gonzaga;1;21971;79,08 %
tag:stardog:api:ecolifer;1;21972;79,08 %
tag:stardog:api:possui_compostos_bioativos;1;21973;79,09 %
tag:stardog:api:gauthier;1;21974;79,09 %
tag:stardog:api:gilda_figueireo;1;21975;79,09 %
tag:stardog:api:maria_anoria_de_j_oliveira;1;21976;79,10 %
tag:stardog:api:casemiro_dos_reis_filho;1;21977;79,10 %
tag:stardog:api:concernem;1;21978;79,10 %
tag:stardog:api:neusa_sousa;1;21979;79,11 %
tag:stardog:api:lei_de_diretrizes_e_bases_da_educacao_nacional;1;21980;79,11 %
tag:stardog:api:magdalene;1;21981;79,11 %
tag:stardog:api:michele;1;21982;79,12 %
tag:stardog:api:its4;1;21983;79,12 %
tag:stardog:api:homem_invisivel;1;21984;79,12 %
tag:stardog:api:manuel_alves;1;21985;79,13 %
tag:stardog:api:marias;1;21986;79,13 %
tag:stardog:api:angela_maria_dos_santos;1;21987;79,14 %
tag:stardog:api:discriminacaes;1;21988;79,14 %
tag:stardog:api:homem_do_jequitinhonha;1;21989;79,14 %
tag:stardog:api:amelia;1;21990;79,15 %
tag:stardog:api:otum_oba;1;21991;79,15 %
tag:stardog:api:gilberto_ferreira;1;21992;79,15 %
tag:stardog:api:pressuponho;1;21993;79,16 %
tag:stardog:api:capuchin;1;21994;79,16 %
tag:stardog:api:luiz_gonzaga_pinto_da_gama;1;21995;79,16 %
tag:stardog:api:lindinalva_barbosa;1;21996;79,17 %
tag:stardog:api:clara_de_almeida_barbosa;1;21997;79,17 %
tag:stardog:api:antoine_prost;1;21998;79,18 %
tag:stardog:api:paula_goncalves;1;21999;79,18 %
tag:stardog:api:cavaleiro_de_cristo;1;22000;79,18 %
tag:stardog:api:maria_theodora;1;22001;79,19 %
tag:stardog:api:familia_magalhaes;1;22002;79,19 %
tag:stardog:api:michele_perrot;1;22003;79,19 %
tag:stardog:api:gabriela_leandro_pereira;1;22004;79,20 %
tag:stardog:api:tais_moura_tavares;1;22005;79,20 %
tag:stardog:api:lanio_melanops;1;22006;79,20 %
tag:stardog:api:imhoff;1;22007;79,21 %
tag:stardog:api:sergio_baptista;1;22008;79,21 %
tag:stardog:api:aee;1;22009;79,21 %
tag:stardog:api:maracatu_nacao;1;22010;79,22 %
tag:stardog:api:heta_vae_kuery;1;22011;79,22 %
tag:stardog:api:cuti_silva;1;22012;79,23 %
tag:stardog:api:nestor_garcia_canclini_s;1;22013;79,23 %
tag:stardog:api:shortergooden;1;22014;79,23 %
tag:stardog:api:luci_seki;1;22015;79,24 %
tag:stardog:api:learnings;1;22016;79,24 %
tag:stardog:api:h2ac4ph;1;22017;79,24 %
tag:stardog:api:catalogo_de_teses_e;1;22018;79,25 %
tag:stardog:api:carolina_monteiro;1;22019;79,25 %
tag:stardog:api:odwyer;1;22020;79,25 %
tag:stardog:api:chantal_lacroix;1;22021;79,26 %
tag:stardog:api:ferreira_de_castro;1;22022;79,26 %
tag:stardog:api:marcellino_jose_alves;1;22023;79,27 %
tag:stardog:api:juliana_cordeiro;1;22024;79,27 %
tag:stardog:api:lideranas_comunitrias;1;22025;79,27 %
tag:stardog:api:noel_nutels;1;22026;79,28 %
tag:stardog:api:acervo_da_laje;1;22027;79,28 %
tag:stardog:api:makota_kidoiale;1;22028;79,28 %
tag:stardog:api:stowell;1;22029;79,29 %
tag:stardog:api:comercio_de_alforrias;1;22030;79,29 %
tag:stardog:api:imerso;1;22031;79,29 %
tag:stardog:api:grande_othelo;1;22032;79,30 %
tag:stardog:api:elena_brugioni;1;22033;79,30 %
tag:stardog:api:jorge_de_lima;1;22034;79,30 %
tag:stardog:api:usos;1;22035;79,31 %
tag:stardog:api:desprovidas_de_cidadania;1;22036;79,31 %
tag:stardog:api:grace_grauna;1;22037;79,32 %
tag:stardog:api:claude_dabbeville;1;22038;79,32 %
tag:stardog:api:transgenero;1;22039;79,32 %
tag:stardog:api:liliana_da_escssia;1;22040;79,33 %
tag:stardog:api:mboguyguy_guasuvi;1;22041;79,33 %
tag:stardog:api:carlos_reis;1;22042;79,33 %
tag:stardog:api:arthur_timotheo_da_costa;1;22043;79,34 %
tag:stardog:api:ruy_duarte_de_carvalho;1;22044;79,34 %
tag:stardog:api:por_forca_da_sua_condicao_de_raca_e_classe_que;1;22045;79,34 %
tag:stardog:api:racide_matuawa;1;22046;79,35 %
tag:stardog:api:claudio;1;22047;79,35 %
tag:stardog:api:ana_maria_muratori;1;22048;79,36 %
tag:stardog:api:ka_aguy_ovy_por;1;22049;79,36 %
tag:stardog:api:bernardet;1;22050;79,36 %
tag:stardog:api:como_se;1;22051;79,37 %
tag:stardog:api:kuera_tekoteve;1;22052;79,37 %
tag:stardog:api:ernst_gotsch;1;22053;79,37 %
tag:stardog:api:palikurarukwayene_do_rio_urukaua;1;22054;79,38 %
tag:stardog:api:ceu_quilombo;1;22055;79,38 %
tag:stardog:api:mestra_iara_deodoro;1;22056;79,38 %
tag:stardog:api:ghedin;1;22057;79,39 %
tag:stardog:api:percepo;1;22058;79,39 %
tag:stardog:api:teun;1;22059;79,39 %
tag:stardog:api:carrasco;1;22060;79,40 %
tag:stardog:api:pedro_cesarino;1;22061;79,40 %
tag:stardog:api:mario_sergio_cortella;1;22062;79,41 %
tag:stardog:api:alferes;1;22063;79,41 %
tag:stardog:api:assistencia_integral_a_saude_das_mulheres;1;22064;79,41 %
tag:stardog:api:pedrosojunior;1;22065;79,42 %
tag:stardog:api:peter;1;22066;79,42 %
tag:stardog:api:holmes;1;22067;79,42 %
tag:stardog:api:nbya_kuery_ma;1;22068;79,43 %
tag:stardog:api:cobeu;1;22069;79,43 %
tag:stardog:api:opresso;1;22070;79,43 %
tag:stardog:api:maria_lucia_silva;1;22071;79,44 %
tag:stardog:api:ildo_meneghetti;1;22072;79,44 %
tag:stardog:api:walnice_nogueira_galvao;1;22073;79,45 %
tag:stardog:api:kumaravadivelu;1;22074;79,45 %
tag:stardog:api:juan_manuel_santos;1;22075;79,45 %
tag:stardog:api:ubuntu;1;22076;79,46 %
tag:stardog:api:qualiquantitativa;1;22077;79,46 %
tag:stardog:api:babalorixa;1;22078;79,46 %
tag:stardog:api:o_impluviata;1;22079;79,47 %
tag:stardog:api:kroeker;1;22080;79,47 %
tag:stardog:api:alem_de_boa_qualidade_nutricional;1;22081;79,47 %
tag:stardog:api:philippe_levillain;1;22082;79,48 %
tag:stardog:api:fora;1;22083;79,48 %
tag:stardog:api:mario_delgado_aparain;1;22084;79,48 %
tag:stardog:api:wolverine;1;22085;79,49 %
tag:stardog:api:nega_gizza;1;22086;79,49 %
tag:stardog:api:parakanas;1;22087;79,50 %
tag:stardog:api:fernando_paixao;1;22088;79,50 %
tag:stardog:api:santissima_trindade__mt;1;22089;79,50 %
tag:stardog:api:petronila_pordeus;1;22090;79,51 %
tag:stardog:api:armando_valdomiro;1;22091;79,51 %
tag:stardog:api:vasapollo;1;22092;79,51 %
tag:stardog:api:dr_carlos_eduardo_vieira;1;22093;79,52 %
tag:stardog:api:torcidas_organizadas;1;22094;79,52 %
tag:stardog:api:vergnaud;1;22095;79,52 %
tag:stardog:api:eugenio_barba;1;22096;79,53 %
tag:stardog:api:joao_dias;1;22097;79,53 %
tag:stardog:api:jacyan_castilho;1;22098;79,53 %
tag:stardog:api:mark_anderson;1;22099;79,54 %
tag:stardog:api:aline_coelho;1;22100;79,54 %
tag:stardog:api:pep;1;22101;79,55 %
tag:stardog:api:maria_esther_de_miguel;1;22102;79,55 %
tag:stardog:api:maria_mariquita_y;1;22103;79,55 %
tag:stardog:api:meu_japao_brasileiro;1;22104;79,56 %
tag:stardog:api:black_litterman;1;22105;79,56 %
tag:stardog:api:saynawa;1;22106;79,56 %
tag:stardog:api:gerhardt;1;22107;79,57 %
tag:stardog:api:ararakaro;1;22108;79,57 %
tag:stardog:api:para_solucionar;1;22109;79,57 %
tag:stardog:api:al_gores;1;22110;79,58 %
tag:stardog:api:de_fruta_apresentaram_boa_aceitacao_sensorialpelos_consumidores;1;22111;79,58 %
tag:stardog:api:diglossia;1;22112;79,59 %
tag:stardog:api:hagua_ohupyty_mbarete_tuicha_ojepota_eteva;1;22113;79,59 %
tag:stardog:api:luciana_togni_de_lima_e_silva_surjus;1;22114;79,59 %
tag:stardog:api:alan_dundes;1;22115;79,60 %
tag:stardog:api:gildo_sampaio;1;22116;79,60 %
tag:stardog:api:h_malabaricus;1;22117;79,60 %
tag:stardog:api:huey_tozoztli;1;22118;79,61 %
tag:stardog:api:sab;1;22119;79,61 %
tag:stardog:api:stavenhagen;1;22120;79,61 %
tag:stardog:api:albuquerque_da_silva;1;22121;79,62 %
tag:stardog:api:nossa_senhora_do_carmo;1;22122;79,62 %
tag:stardog:api:mahommah_g_baquaqua;1;22123;79,62 %
tag:stardog:api:everardo_duarte_nunes;1;22124;79,63 %
tag:stardog:api:galtung;1;22125;79,63 %
tag:stardog:api:jim_logan;1;22126;79,64 %
tag:stardog:api:mulher_negra_antirracismo;1;22127;79,64 %
tag:stardog:api:jose_do_patrocinio_marques_tocantins;1;22128;79,64 %
tag:stardog:api:dany_laferriere;1;22129;79,65 %
tag:stardog:api:diaz_bordenave;1;22130;79,65 %
tag:stardog:api:z_norte;1;22131;79,65 %
tag:stardog:api:conflitos_territoriais_e_identidade_quilombola;1;22132;79,66 %
tag:stardog:api:flick;1;22133;79,66 %
tag:stardog:api:marcos_fabricio_lopes_da_silva;1;22134;79,66 %
tag:stardog:api:james_f_cooper;1;22135;79,67 %
tag:stardog:api:autoreconhecimento_como_remanescente_de_quilombo_e_da_titulacao;1;22136;79,67 %
tag:stardog:api:theodor_w_adorno;1;22137;79,68 %
tag:stardog:api:tr_e_ngt_hs_t;1;22138;79,68 %
tag:stardog:api:suzano_papel_e_celulose;1;22139;79,68 %
tag:stardog:api:ile_oju_ode;1;22140;79,69 %
tag:stardog:api:otoniel_oliveira;1;22141;79,69 %
tag:stardog:api:van_der_waals;1;22142;79,69 %
tag:stardog:api:nutyelle_oliveira;1;22143;79,70 %
tag:stardog:api:afrobrasilidade;1;22144;79,70 %
tag:stardog:api:tomas_de_aquino;1;22145;79,70 %
tag:stardog:api:lev_tolstoi;1;22146;79,71 %
tag:stardog:api:historiador_joaquim_osorio_duqueestrada;1;22147;79,71 %
tag:stardog:api:harriet_jacob;1;22148;79,71 %
tag:stardog:api:heloisa_helena_pimenta_rocha;1;22149;79,72 %
tag:stardog:api:levinas;1;22150;79,72 %
tag:stardog:api:jeiko_asy;1;22151;79,73 %
tag:stardog:api:insubmissas_lagrimas_de_mulheres;1;22152;79,73 %
tag:stardog:api:nangaritza;1;22153;79,73 %
tag:stardog:api:eunice_cariry;1;22154;79,74 %
tag:stardog:api:vasilha;1;22155;79,74 %
tag:stardog:api:paulo_jorge_linier;1;22156;79,74 %
tag:stardog:api:robert_schwarz;1;22157;79,75 %
tag:stardog:api:loranthaceae;1;22158;79,75 %
tag:stardog:api:familia_barros;1;22159;79,75 %
tag:stardog:api:koa_ko_tesareko_ojejapo;1;22160;79,76 %
tag:stardog:api:staphylococus;1;22161;79,76 %
tag:stardog:api:charles_sanders_pierce;1;22162;79,77 %
tag:stardog:api:jose_victorino_da_conceicao_anchieta;1;22163;79,77 %
tag:stardog:api:fletcher;1;22164;79,77 %
tag:stardog:api:borum;1;22165;79,78 %
tag:stardog:api:bezerra;1;22166;79,78 %
tag:stardog:api:costa_pinto__o;1;22167;79,78 %
tag:stardog:api:nascimentos;1;22168;79,79 %
tag:stardog:api:garcas__mt;1;22169;79,79 %
tag:stardog:api:coelho_liberali;1;22170;79,79 %
tag:stardog:api:luiz_justino;1;22171;79,80 %
tag:stardog:api:dom_jose_maria_pires;1;22172;79,80 %
tag:stardog:api:renato_almeida;1;22173;79,80 %
tag:stardog:api:patricio_teixeira;1;22174;79,81 %
tag:stardog:api:ada_jesuina_dos_santos;1;22175;79,81 %
tag:stardog:api:dom_joaquim;1;22176;79,82 %
tag:stardog:api:ama_mazama;1;22177;79,82 %
tag:stardog:api:sergio_do_nascimento_camargo;1;22178;79,82 %
tag:stardog:api:ronaldo_romulo_machado_de_almeida;1;22179;79,83 %
tag:stardog:api:vdrl;1;22180;79,83 %
tag:stardog:api:maria_augusta_bastos_de_mattos;1;22181;79,83 %
tag:stardog:api:rp1880;1;22182;79,84 %
tag:stardog:api:citrus_limon;1;22183;79,84 %
tag:stardog:api:amoroso;1;22184;79,84 %
tag:stardog:api:spinozas;1;22185;79,85 %
tag:stardog:api:inaicyra_dos_santos;1;22186;79,85 %
tag:stardog:api:jim_morrison;1;22187;79,86 %
tag:stardog:api:nyquist;1;22188;79,86 %
tag:stardog:api:ines_reis;1;22189;79,86 %
tag:stardog:api:santidades;1;22190;79,87 %
tag:stardog:api:hine;1;22191;79,87 %
tag:stardog:api:o_assuente;1;22192;79,87 %
tag:stardog:api:afonso_celso_scocuglia;1;22193;79,88 %
tag:stardog:api:e_santoro;1;22194;79,88 %
tag:stardog:api:edna_de_souza;1;22195;79,88 %
tag:stardog:api:ferreira_de_araujo;1;22196;79,89 %
tag:stardog:api:kendall;1;22197;79,89 %
tag:stardog:api:jackson;1;22198;79,89 %
tag:stardog:api:nicholson;1;22199;79,90 %
tag:stardog:api:julio_de_castilhos;1;22200;79,90 %
tag:stardog:api:carmichael;1;22201;79,91 %
tag:stardog:api:ana_fatima;1;22202;79,91 %
tag:stardog:api:helder_fialho_dias;1;22203;79,91 %
tag:stardog:api:luiza_lopes_da_silva;1;22204;79,92 %
tag:stardog:api:antoine_cournand;1;22205;79,92 %
tag:stardog:api:among_others;1;22206;79,92 %
tag:stardog:api:diogo_silva;1;22207;79,93 %
tag:stardog:api:sonia_queiroz;1;22208;79,93 %
tag:stardog:api:pedro_mosca;1;22209;79,93 %
tag:stardog:api:catao;1;22210;79,94 %
tag:stardog:api:micropygomyia_oswaldoi;1;22211;79,94 %
tag:stardog:api:na_pesquisa_de_campo;1;22212;79,95 %
tag:stardog:api:reason;1;22213;79,95 %
tag:stardog:api:roberto_cardoso_e_abel;1;22214;79,95 %
tag:stardog:api:irmandade_da_santa_casa_de_misericordia;1;22215;79,96 %
tag:stardog:api:assimilationism;1;22216;79,96 %
tag:stardog:api:originarias_padeciam_sob;1;22217;79,96 %
tag:stardog:api:genocindio;1;22218;79,97 %
tag:stardog:api:ipi;1;22219;79,97 %
tag:stardog:api:malerba;1;22220;79,97 %
tag:stardog:api:lendas_de_ex;1;22221;79,98 %
tag:stardog:api:sou_feia;1;22222;79,98 %
tag:stardog:api:ananas;1;22223;79,98 %
tag:stardog:api:romaine;1;22224;79,99 %
tag:stardog:api:depreendem;1;22225;79,99 %
tag:stardog:api:staphyloccocus;1;22226;80,00 %
tag:stardog:api:jose_roberto_linhares_de_mattos;1;22227;80,00 %
tag:stardog:api:mae_norinha_de_oxala;1;22228;80,00 %
tag:stardog:api:graciela_chamorro;1;22229;80,01 %
tag:stardog:api:olexandr_zhydenko;1;22230;80,01 %
tag:stardog:api:baron;1;22231;80,01 %
tag:stardog:api:tocqueville;1;22232;80,02 %
tag:stardog:api:monsieur_c_auguste_dupin;1;22233;80,02 %
tag:stardog:api:semiramis_paterno;1;22234;80,02 %
tag:stardog:api:eliane_potiguara_s_ethnopoetics;1;22235;80,03 %
tag:stardog:api:capi_talism;1;22236;80,03 %
tag:stardog:api:merriam;1;22237;80,04 %
tag:stardog:api:maria_clemencia;1;22238;80,04 %
tag:stardog:api:tematiza;1;22239;80,04 %
tag:stardog:api:wladimir_krysinski;1;22240;80,05 %
tag:stardog:api:suzane_costa;1;22241;80,05 %
tag:stardog:api:emilio_de_menezes;1;22242;80,05 %
tag:stardog:api:luiz_bokanha;1;22243;80,06 %
tag:stardog:api:decameron_indigena;1;22244;80,06 %
tag:stardog:api:vittoria;1;22245;80,06 %
tag:stardog:api:pineiro;1;22246;80,07 %
tag:stardog:api:parintinenses;1;22247;80,07 %
tag:stardog:api:paul_e_little;1;22248;80,07 %
tag:stardog:api:ismael_ivo;1;22249;80,08 %
tag:stardog:api:ato_das_disposicoes_constitucionais_transitorias;1;22250;80,08 %
tag:stardog:api:marechal_joao_baptista_de_mattos;1;22251;80,09 %
tag:stardog:api:adolfo_aizen;1;22252;80,09 %
