person;ccount;27784;
tag:stardog:api:carlos_alfredo_joly;1;22710;81,74 %
tag:stardog:api:palacin;1;22711;81,74 %
tag:stardog:api:highway;1;22712;81,74 %
tag:stardog:api:ginzburgs;1;22713;81,75 %
tag:stardog:api:roberto_pires;1;22714;81,75 %
tag:stardog:api:bandeiras;1;22715;81,76 %
tag:stardog:api:teia;1;22716;81,76 %
tag:stardog:api:nas_tangas;1;22717;81,76 %
tag:stardog:api:richard_price;1;22718;81,77 %
tag:stardog:api:educacaocinema;1;22719;81,77 %
tag:stardog:api:kathryn_stocketts;1;22720;81,77 %
tag:stardog:api:arlete_moyses_rodrigues;1;22721;81,78 %
tag:stardog:api:feres_jr;1;22722;81,78 %
tag:stardog:api:creas_diadema;1;22723;81,78 %
tag:stardog:api:schollhammer;1;22724;81,79 %
tag:stardog:api:lazarus;1;22725;81,79 %
tag:stardog:api:solomon_northup;1;22726;81,80 %
tag:stardog:api:neusa;1;22727;81,80 %
tag:stardog:api:ba_hampate;1;22728;81,80 %
tag:stardog:api:renata_lima_e_silva;1;22729;81,81 %
tag:stardog:api:umariacu_i;1;22730;81,81 %
tag:stardog:api:guacira_bay;1;22731;81,81 %
tag:stardog:api:sucupira_plataform;1;22732;81,82 %
tag:stardog:api:comentario;1;22733;81,82 %
tag:stardog:api:valorizaram;1;22734;81,82 %
tag:stardog:api:dalbergia_hortensis_heringer;1;22735;81,83 %
tag:stardog:api:gaurapuava;1;22736;81,83 %
tag:stardog:api:seculo_xx;1;22737;81,83 %
tag:stardog:api:izaque_joao;1;22738;81,84 %
tag:stardog:api:s_oblata;1;22739;81,84 %
tag:stardog:api:pintomyia_fischeri;1;22740;81,85 %
tag:stardog:api:clostridial;1;22741;81,85 %
tag:stardog:api:guimaraes_neto;1;22742;81,85 %
tag:stardog:api:impelidas;1;22743;81,86 %
tag:stardog:api:marisa_vorraber_costa;1;22744;81,86 %
tag:stardog:api:seguridade_social;1;22745;81,86 %
tag:stardog:api:cobra_mansa;1;22746;81,87 %
tag:stardog:api:assistat;1;22747;81,87 %
tag:stardog:api:ari_fernando;1;22748;81,87 %
tag:stardog:api:zinco;1;22749;81,88 %
tag:stardog:api:tata_rekovy_oexauka_tenondera;1;22750;81,88 %
tag:stardog:api:barra_de_gramame;1;22751;81,89 %
tag:stardog:api:scipio_sighele;1;22752;81,89 %
tag:stardog:api:gir;1;22753;81,89 %
tag:stardog:api:pedro_iii;1;22754;81,90 %
tag:stardog:api:annona_rugulosa;1;22755;81,90 %
tag:stardog:api:fernando_carvalho;1;22756;81,90 %
tag:stardog:api:maria_rosenses;1;22757;81,91 %
tag:stardog:api:joao_de_camargos;1;22758;81,91 %
tag:stardog:api:arua_pataxo;1;22759;81,91 %
tag:stardog:api:imbolo_mbue;1;22760;81,92 %
tag:stardog:api:mtodo;1;22761;81,92 %
tag:stardog:api:bactris_gasipaes_kunth;1;22762;81,92 %
tag:stardog:api:zamboni;1;22763;81,93 %
tag:stardog:api:laure_marielouise_clemence;1;22764;81,93 %
tag:stardog:api:formado_pelo;1;22765;81,94 %
tag:stardog:api:antonio_olinto;1;22766;81,94 %
tag:stardog:api:fernando_gonzalez_rey;1;22767;81,94 %
tag:stardog:api:periodo_arqueano;1;22768;81,95 %
tag:stardog:api:ehrenreich;1;22769;81,95 %
tag:stardog:api:silencio_de_michael_pollak;1;22770;81,95 %
tag:stardog:api:castiano;1;22771;81,96 %
tag:stardog:api:rebola;1;22772;81,96 %
tag:stardog:api:benjamin_graham;1;22773;81,96 %
tag:stardog:api:afropessimism;1;22774;81,97 %
tag:stardog:api:alba_krishna_topan_feldman;1;22775;81,97 %
tag:stardog:api:memorias_coletivas;1;22776;81,98 %
tag:stardog:api:thomaz_de_almeida__mura;1;22777;81,98 %
tag:stardog:api:willy_aureli;1;22778;81,98 %
tag:stardog:api:fritz_schutze;1;22779;81,99 %
tag:stardog:api:sporobolomyces;1;22780;81,99 %
tag:stardog:api:edmundo_malachias_de_almeida_lisboa;1;22781;81,99 %
tag:stardog:api:argentina_chiriboga;1;22782;82,00 %
tag:stardog:api:transversalizante;1;22783;82,00 %
tag:stardog:api:bonilla;1;22784;82,00 %
tag:stardog:api:irmandade_de_nossa_senhora_do_rosario_dos_homens_pretos_do_recife;1;22785;82,01 %
tag:stardog:api:enterotoxemia;1;22786;82,01 %
tag:stardog:api:harald_schultz;1;22787;82,01 %
tag:stardog:api:psicologia_semioticocultural;1;22788;82,02 %
tag:stardog:api:fotoluminescencia;1;22789;82,02 %
tag:stardog:api:lucelia_sergio;1;22790;82,03 %
tag:stardog:api:medio_pedro_poti;1;22791;82,03 %
tag:stardog:api:myrciaria;1;22792;82,03 %
tag:stardog:api:conquista_espiritual;1;22793;82,04 %
tag:stardog:api:mesticos;1;22794;82,04 %
tag:stardog:api:oswaldo_giacoia_junior;1;22795;82,04 %
tag:stardog:api:mesmoo;1;22796;82,05 %
tag:stardog:api:maku_puibagi;1;22797;82,05 %
tag:stardog:api:de_reescravizacao_quanto;1;22798;82,05 %
tag:stardog:api:revolucao_liberal;1;22799;82,06 %
tag:stardog:api:manuela_saenz;1;22800;82,06 %
tag:stardog:api:maria_de_lourdes_mateus;1;22801;82,07 %
tag:stardog:api:bryan_d_jones;1;22802;82,07 %
tag:stardog:api:spartakus_santiago;1;22803;82,07 %
tag:stardog:api:exterioridade;1;22804;82,08 %
tag:stardog:api:lis;1;22805;82,08 %
tag:stardog:api:misterio_de_nhemyro;1;22806;82,08 %
tag:stardog:api:norval_baitello_junior;1;22807;82,09 %
tag:stardog:api:folha_abolicionista;1;22808;82,09 %
tag:stardog:api:piza;1;22809;82,09 %
tag:stardog:api:de_monte_alegre;1;22810;82,10 %
tag:stardog:api:eleicao_do_primeiro_homem_negro;1;22811;82,10 %
tag:stardog:api:durston;1;22812;82,10 %
tag:stardog:api:yan_daudu;1;22813;82,11 %
tag:stardog:api:chichico_alkmim;1;22814;82,11 %
tag:stardog:api:quilombo_de_manuel_padeiro;1;22815;82,12 %
tag:stardog:api:mollobouvier;1;22816;82,12 %
tag:stardog:api:sobek;1;22817;82,12 %
tag:stardog:api:rudolf_von;1;22818;82,13 %
tag:stardog:api:dona_ivone_lara;1;22819;82,13 %
tag:stardog:api:sebastiao_parana;1;22820;82,13 %
tag:stardog:api:swv;1;22821;82,14 %
tag:stardog:api:bartolome;1;22822;82,14 %
tag:stardog:api:nilma_lino;1;22823;82,14 %
tag:stardog:api:heryri_hawa;1;22824;82,15 %
tag:stardog:api:pakeha_neozelandeses;1;22825;82,15 %
tag:stardog:api:instagram_da_deputada_federal_taliria_petrone;1;22826;82,16 %
tag:stardog:api:marc_de_civrieux;1;22827;82,16 %
tag:stardog:api:dr_marcos_goncalves;1;22828;82,16 %
tag:stardog:api:mario_vargas_llosa;1;22829;82,17 %
tag:stardog:api:robert_k_yin;1;22830;82,17 %
tag:stardog:api:xxxvi;1;22831;82,17 %
tag:stardog:api:vibrio;1;22832;82,18 %
tag:stardog:api:edison_favero;1;22833;82,18 %
tag:stardog:api:culler;1;22834;82,18 %
tag:stardog:api:fala_negao_fala_mulher;1;22835;82,19 %
tag:stardog:api:c_trigonoides;1;22836;82,19 %
tag:stardog:api:profo;1;22837;82,19 %
tag:stardog:api:herberto_helder;1;22838;82,20 %
tag:stardog:api:masteringthe_englishlanguage;1;22839;82,20 %
tag:stardog:api:chenopodium_ambrosioides_l;1;22840;82,21 %
tag:stardog:api:maria_helena_serafim_rodrigues;1;22841;82,21 %
tag:stardog:api:meloidogyne;1;22842;82,21 %
tag:stardog:api:cassiano;1;22843;82,22 %
tag:stardog:api:mimivirus;1;22844;82,22 %
tag:stardog:api:decio_azevedo_marques_de_saes;1;22845;82,22 %
tag:stardog:api:datsina_tsapari;1;22846;82,23 %
tag:stardog:api:manoel_bastos_tigre;1;22847;82,23 %
tag:stardog:api:yasemin_soysal;1;22848;82,23 %
tag:stardog:api:manejadores;1;22849;82,24 %
tag:stardog:api:para_roke;1;22850;82,24 %
tag:stardog:api:caixa_gerbox;1;22851;82,25 %
tag:stardog:api:santa_tereza_davila;1;22852;82,25 %
tag:stardog:api:leptospira_ssp;1;22853;82,25 %
tag:stardog:api:patricio_carneiro;1;22854;82,26 %
tag:stardog:api:bagageiro;1;22855;82,26 %
tag:stardog:api:irineu_joffily;1;22856;82,26 %
tag:stardog:api:otavio_ianni;1;22857;82,27 %
tag:stardog:api:genograms;1;22858;82,27 %
tag:stardog:api:joao_marcondes_de_moura_romeiro;1;22859;82,27 %
tag:stardog:api:luiz_heitor_correa_de_azevedo;1;22860;82,28 %
tag:stardog:api:dr_rodrigo_faustinoni_bonciani;1;22861;82,28 %
tag:stardog:api:cree;1;22862;82,28 %
tag:stardog:api:betty_jane_meggers;1;22863;82,29 %
tag:stardog:api:mestres_pastinha;1;22864;82,29 %
tag:stardog:api:hae;1;22865;82,30 %
tag:stardog:api:tropeirismo;1;22866;82,30 %
tag:stardog:api:esu_lonan;1;22867;82,30 %
tag:stardog:api:lunations;1;22868;82,31 %
tag:stardog:api:felipe;1;22869;82,31 %
tag:stardog:api:moringa;1;22870;82,31 %
tag:stardog:api:guarani_kaiowa;1;22871;82,32 %
tag:stardog:api:rugendas;1;22872;82,32 %
tag:stardog:api:ela_volta;1;22873;82,32 %
tag:stardog:api:mokoin_ayvu_rupi_ijayvu_tein;1;22874;82,33 %
tag:stardog:api:paulo_fernandes_viana;1;22875;82,33 %
tag:stardog:api:mary_de_priore;1;22876;82,34 %
tag:stardog:api:inykaraja;1;22877;82,34 %
tag:stardog:api:comicidades_amerindias;1;22878;82,34 %
tag:stardog:api:intericonicidade;1;22879;82,35 %
tag:stardog:api:leonidio_ribeiro;1;22880;82,35 %
tag:stardog:api:vontade_de_saber_portugues;1;22881;82,35 %
tag:stardog:api:str;1;22882;82,36 %
tag:stardog:api:capitanias_hereditarias;1;22883;82,36 %
tag:stardog:api:ananas_comosus;1;22884;82,36 %
tag:stardog:api:silvia;1;22885;82,37 %
tag:stardog:api:oesterreicher;1;22886;82,37 %
tag:stardog:api:sitio_atoleiros;1;22887;82,37 %
tag:stardog:api:christine_lamenha_luna_;1;22888;82,38 %
tag:stardog:api:rodolfo_coelho_cavalcante;1;22889;82,38 %
tag:stardog:api:agaben;1;22890;82,39 %
tag:stardog:api:sergei_eisenstein;1;22891;82,39 %
tag:stardog:api:wagner;1;22892;82,39 %
tag:stardog:api:denis_creissels;1;22893;82,40 %
tag:stardog:api:a486v;1;22894;82,40 %
tag:stardog:api:provincia_mediante_manumissoes;1;22895;82,40 %
tag:stardog:api:yoran_cazac;1;22896;82,41 %
tag:stardog:api:xokos;1;22897;82,41 %
tag:stardog:api:vera_maria_candau;1;22898;82,41 %
tag:stardog:api:luciano_mendes_de_faria_filho;1;22899;82,42 %
tag:stardog:api:clenora_hudsonweems;1;22900;82,42 %
tag:stardog:api:mariana_cortez_orientador_profa;1;22901;82,43 %
tag:stardog:api:nuvem_negra;1;22902;82,43 %
tag:stardog:api:bruno_borda;1;22903;82,43 %
tag:stardog:api:nc50pla50;1;22904;82,44 %
tag:stardog:api:halbawchs;1;22905;82,44 %
tag:stardog:api:pierre_hadot;1;22906;82,44 %
tag:stardog:api:ramal;1;22907;82,45 %
tag:stardog:api:veronica;1;22908;82,45 %
tag:stardog:api:marcos_ferreirasantos;1;22909;82,45 %
tag:stardog:api:blackoil;1;22910;82,46 %
tag:stardog:api:desplace;1;22911;82,46 %
tag:stardog:api:dr_alvaro_luiz_mathias;1;22912;82,46 %
tag:stardog:api:toninho;1;22913;82,47 %
tag:stardog:api:pedro_calmon;1;22914;82,47 %
tag:stardog:api:pedro_sergio_fadini;1;22915;82,48 %
tag:stardog:api:bertolt_brecht;1;22916;82,48 %
tag:stardog:api:arthuro_escobar;1;22917;82,48 %
tag:stardog:api:mestre_adalto;1;22918;82,49 %
tag:stardog:api:georges_sorel;1;22919;82,49 %
tag:stardog:api:rigorosidade;1;22920;82,49 %
tag:stardog:api:nivia_raposo;1;22921;82,50 %
tag:stardog:api:al_gore;1;22922;82,50 %
tag:stardog:api:neem;1;22923;82,50 %
tag:stardog:api:umukori_mahsa;1;22924;82,51 %
tag:stardog:api:turma_mura;1;22925;82,51 %
tag:stardog:api:miguel_figueira_galvao;1;22926;82,52 %
tag:stardog:api:betina;1;22927;82,52 %
tag:stardog:api:capineira;1;22928;82,52 %
tag:stardog:api:disconnectly;1;22929;82,53 %
tag:stardog:api:toms_cabin;1;22930;82,53 %
tag:stardog:api:ana_maria_gimenes_correa_calil;1;22931;82,53 %
tag:stardog:api:analise_de_discurso_critica_ou_estudos_criticos_do_discurso;1;22932;82,54 %
tag:stardog:api:bittencourt;1;22933;82,54 %
tag:stardog:api:dr_claudio_da_cunha;1;22934;82,54 %
tag:stardog:api:castelo_branco;1;22935;82,55 %
tag:stardog:api:tais_bianca_gama_araujo_ramos;1;22936;82,55 %
tag:stardog:api:atemoztli_e_xviii_izcalli;1;22937;82,55 %
tag:stardog:api:quadros_da_escravidao;1;22938;82,56 %
tag:stardog:api:melancia;1;22939;82,56 %
tag:stardog:api:putanny;1;22940;82,57 %
tag:stardog:api:2357_mg;1;22941;82,57 %
tag:stardog:api:kibrik;1;22942;82,57 %
tag:stardog:api:caput;1;22943;82,58 %
tag:stardog:api:maria_figueiredo_braga_garcia;1;22944;82,58 %
tag:stardog:api:ninguem;1;22945;82,58 %
tag:stardog:api:walquiria_g_d_leao_rego;1;22946;82,59 %
tag:stardog:api:pedro_hamaw;1;22947;82,59 %
tag:stardog:api:citrus_aurantifolia_swing;1;22948;82,59 %
tag:stardog:api:orville_derby;1;22949;82,60 %
tag:stardog:api:bruna;1;22950;82,60 %
tag:stardog:api:netnography;1;22951;82,61 %
tag:stardog:api:malpighia;1;22952;82,61 %
tag:stardog:api:ediogenes_aragao_santos;1;22953;82,61 %
tag:stardog:api:john_hope_franklin;1;22954;82,62 %
tag:stardog:api:artionka_manuela_goes_capiberibe;1;22955;82,62 %
tag:stardog:api:botega;1;22956;82,62 %
tag:stardog:api:upe_jehecha;1;22957;82,63 %
tag:stardog:api:icms_ecologico_e_compensacao_de_reserva_legal;1;22958;82,63 %
tag:stardog:api:afroturismo;1;22959;82,63 %
tag:stardog:api:thiesen;1;22960;82,64 %
tag:stardog:api:urie_bronfenbrenner;1;22961;82,64 %
tag:stardog:api:acm;1;22962;82,64 %
tag:stardog:api:meu_crespo_e_de_rainha;1;22963;82,65 %
tag:stardog:api:law_n1128406;1;22964;82,65 %
tag:stardog:api:mario;1;22965;82,66 %
tag:stardog:api:gregorin_filho;1;22966;82,66 %
tag:stardog:api:porem;1;22967;82,66 %
tag:stardog:api:kyynyry;1;22968;82,67 %
tag:stardog:api:drepcr;1;22969;82,67 %
tag:stardog:api:raul_lody;1;22970;82,67 %
tag:stardog:api:pierre;1;22971;82,68 %
tag:stardog:api:barbour;1;22972;82,68 %
tag:stardog:api:tia_ma;1;22973;82,68 %
tag:stardog:api:socrates;1;22974;82,69 %
tag:stardog:api:martin_bauer;1;22975;82,69 %
tag:stardog:api:leci_brandao;1;22976;82,70 %
tag:stardog:api:trought;1;22977;82,70 %
tag:stardog:api:ayn_guive;1;22978;82,70 %
tag:stardog:api:tabajaras;1;22979;82,71 %
tag:stardog:api:ivana_bentes;1;22980;82,71 %
tag:stardog:api:jornal_cultivando_agua_boa;1;22981;82,71 %
tag:stardog:api:gibbs;1;22982;82,72 %
tag:stardog:api:20081952;1;22983;82,72 %
tag:stardog:api:edir_macedo;1;22984;82,72 %
tag:stardog:api:pe_jehaipe;1;22985;82,73 %
tag:stardog:api:isabella_coutinho;1;22986;82,73 %
tag:stardog:api:diagnosticos_de_enfermagem;1;22987;82,73 %
tag:stardog:api:gravitacao_newtoniana;1;22988;82,74 %
tag:stardog:api:blommaert;1;22989;82,74 %
tag:stardog:api:sergio_de_carvalho;1;22990;82,75 %
tag:stardog:api:angela_nunes;1;22991;82,75 %
tag:stardog:api:capao_comprido;1;22992;82,75 %
tag:stardog:api:carlos_gomes_da_nave_mendes;1;22993;82,76 %
tag:stardog:api:multiscope;1;22994;82,76 %
tag:stardog:api:faria_lima;1;22995;82,76 %
tag:stardog:api:jose_de_farias;1;22996;82,77 %
tag:stardog:api:solorzano;1;22997;82,77 %
tag:stardog:api:direitos_culturais;1;22998;82,77 %
tag:stardog:api:persigo;1;22999;82,78 %
tag:stardog:api:graciliano_ramos_de_oliveira;1;23000;82,78 %
tag:stardog:api:alafia;1;23001;82,79 %
tag:stardog:api:maria_alejandra_nicolas;1;23002;82,79 %
tag:stardog:api:adolfo_alban_achinte;1;23003;82,79 %
tag:stardog:api:renyi;1;23004;82,80 %
tag:stardog:api:aetalometro;1;23005;82,80 %
tag:stardog:api:hansgeorge_gadamer;1;23006;82,80 %
tag:stardog:api:ibge2010;1;23007;82,81 %
tag:stardog:api:steven_spielberg;1;23008;82,81 %
tag:stardog:api:empreendidas_pelos_escravos;1;23009;82,81 %
tag:stardog:api:stella_telles;1;23010;82,82 %
tag:stardog:api:c_montrouzieri;1;23011;82,82 %
tag:stardog:api:possibilitandonos;1;23012;82,82 %
tag:stardog:api:saer;1;23013;82,83 %
tag:stardog:api:yora;1;23014;82,83 %
tag:stardog:api:incipiently;1;23015;82,84 %
tag:stardog:api:who_has;1;23016;82,84 %
tag:stardog:api:jean_derrive;1;23017;82,84 %
tag:stardog:api:antonio_brand;1;23018;82,85 %
tag:stardog:api:woodruff_whitman_benson;1;23019;82,85 %
tag:stardog:api:paul;1;23020;82,85 %
tag:stardog:api:mary_karash;1;23021;82,86 %
tag:stardog:api:wasusu;1;23022;82,86 %
tag:stardog:api:rosangela_malachias;1;23023;82,86 %
tag:stardog:api:correia_leite;1;23024;82,87 %
tag:stardog:api:menton;1;23025;82,87 %
tag:stardog:api:corbera_mori;1;23026;82,88 %
tag:stardog:api:rocha_pombo;1;23027;82,88 %
tag:stardog:api:dispositivos_teoricosmetodologicos;1;23028;82,88 %
tag:stardog:api:teun_a_van_dijk;1;23029;82,89 %
tag:stardog:api:helios_antonio_de_souza;1;23030;82,89 %
tag:stardog:api:a_razao;1;23031;82,89 %
tag:stardog:api:jake_dypka;1;23032;82,90 %
tag:stardog:api:cortez;1;23033;82,90 %
tag:stardog:api:pigmentos_responsaveis;1;23034;82,90 %
tag:stardog:api:antonio_garcia_filho;1;23035;82,91 %
tag:stardog:api:karnopp;1;23036;82,91 %
tag:stardog:api:laura_esquivel;1;23037;82,91 %
tag:stardog:api:uma_historia_de_amor_que;1;23038;82,92 %
tag:stardog:api:schizodon;1;23039;82,92 %
tag:stardog:api:pettitt;1;23040;82,93 %
tag:stardog:api:erich_auerbachs;1;23041;82,93 %
tag:stardog:api:democrates_alter;1;23042;82,93 %
tag:stardog:api:friedman;1;23043;82,94 %
tag:stardog:api:alvaro_borges_vieira_pinto;1;23044;82,94 %
tag:stardog:api:t_i_galibi;1;23045;82,94 %
tag:stardog:api:johann_batist_von_spix;1;23046;82,95 %
tag:stardog:api:virgens_fonseca;1;23047;82,95 %
tag:stardog:api:alfonso_botelho;1;23048;82,95 %
tag:stardog:api:wai_wai_indians;1;23049;82,96 %
tag:stardog:api:michael_boyce_gillespie;1;23050;82,96 %
tag:stardog:api:akins_kinte;1;23051;82,97 %
tag:stardog:api:leland;1;23052;82,97 %
tag:stardog:api:patrao;1;23053;82,97 %
tag:stardog:api:cabeca;1;23054;82,98 %
tag:stardog:api:oseva;1;23055;82,98 %
tag:stardog:api:ketuangola;1;23056;82,98 %
tag:stardog:api:chico_buarque;1;23057;82,99 %
tag:stardog:api:jatob;1;23058;82,99 %
tag:stardog:api:richard_miskolci;1;23059;82,99 %
tag:stardog:api:fortalecimento_cultural;1;23060;83,00 %
tag:stardog:api:irmandade_de_nossa_senhora_da_boa_morte;1;23061;83,00 %
tag:stardog:api:leo_strauss;1;23062;83,00 %
tag:stardog:api:14c_ap;1;23063;83,01 %
tag:stardog:api:maria_amelia_dalvi;1;23064;83,01 %
tag:stardog:api:jose_contreras;1;23065;83,02 %
tag:stardog:api:marcius_cesar_soares_freire;1;23066;83,02 %
tag:stardog:api:ahadeaku;1;23067;83,02 %
tag:stardog:api:voese;1;23068;83,03 %
tag:stardog:api:juliana_barreto;1;23069;83,03 %
tag:stardog:api:marshall_berman;1;23070;83,03 %
tag:stardog:api:cornejo_polar;1;23071;83,04 %
tag:stardog:api:daniela_gatti;1;23072;83,04 %
tag:stardog:api:gayatri_spivaki;1;23073;83,04 %
tag:stardog:api:epistemologia;1;23074;83,05 %
tag:stardog:api:senna_occidentalis;1;23075;83,05 %
tag:stardog:api:maria_jose_santos_pompeu_brasil;1;23076;83,05 %
tag:stardog:api:clara_nocao_de_sua_condicao;1;23077;83,06 %
tag:stardog:api:kambebas;1;23078;83,06 %
tag:stardog:api:sahagun;1;23079;83,07 %
tag:stardog:api:leite_dias;1;23080;83,07 %
tag:stardog:api:avontaon;1;23081;83,07 %
tag:stardog:api:de_cueste;1;23082;83,08 %
tag:stardog:api:surubiuacu;1;23083;83,08 %
tag:stardog:api:david_m_guss;1;23084;83,08 %
tag:stardog:api:euclides_moreira;1;23085;83,09 %
tag:stardog:api:vila_ildemar;1;23086;83,09 %
tag:stardog:api:effia;1;23087;83,09 %
tag:stardog:api:costa_e_silva;1;23088;83,10 %
tag:stardog:api:lucrecia_dalessio_ferrara;1;23089;83,10 %
tag:stardog:api:vivian_zeidemann;1;23090;83,11 %
tag:stardog:api:patovars_campestris;1;23091;83,11 %
tag:stardog:api:mapa_afrocentrado;1;23092;83,11 %
tag:stardog:api:termino;1;23093;83,12 %
tag:stardog:api:kepleriana;1;23094;83,12 %
tag:stardog:api:marc_ferro;1;23095;83,12 %
tag:stardog:api:eno_belinga;1;23096;83,13 %
tag:stardog:api:kincheloe1997;1;23097;83,13 %
tag:stardog:api:puma_camille;1;23098;83,13 %
tag:stardog:api:theobaldo;1;23099;83,14 %
tag:stardog:api:bernardina_salustio;1;23100;83,14 %
tag:stardog:api:microfilaria;1;23101;83,14 %
tag:stardog:api:penitencia;1;23102;83,15 %
tag:stardog:api:kapinawa_de_pernambuco;1;23103;83,15 %
tag:stardog:api:jaury;1;23104;83,16 %
tag:stardog:api:joao_timotheo_da_costa;1;23105;83,16 %
tag:stardog:api:formados_pelo;1;23106;83,16 %
tag:stardog:api:ishtar;1;23107;83,17 %
tag:stardog:api:gaston_bachelard_s;1;23108;83,17 %
tag:stardog:api:ceicao_das_crioulas;1;23109;83,17 %
tag:stardog:api:descobre_iori;1;23110;83,18 %
tag:stardog:api:c_xanthocarpa;1;23111;83,18 %
tag:stardog:api:pomar_de_sementes;1;23112;83,18 %
tag:stardog:api:cafuzo;1;23113;83,19 %
tag:stardog:api:anderson_silva;1;23114;83,19 %
tag:stardog:api:aldeia_maracana;1;23115;83,20 %
tag:stardog:api:mihaly_csikssentmihalyi;1;23116;83,20 %
tag:stardog:api:aquino;1;23117;83,20 %
tag:stardog:api:imbued;1;23118;83,21 %
tag:stardog:api:tranquilino_bastos;1;23119;83,21 %
tag:stardog:api:sebastiao_leao;1;23120;83,21 %
tag:stardog:api:ivone_ferreira_caetano;1;23121;83,22 %
tag:stardog:api:karai_arandu;1;23122;83,22 %
tag:stardog:api:bento_carneiro_da_silva;1;23123;83,22 %
tag:stardog:api:levins;1;23124;83,23 %
tag:stardog:api:militars;1;23125;83,23 %
tag:stardog:api:d_w_winnicott;1;23126;83,23 %
tag:stardog:api:daniels;1;23127;83,24 %
tag:stardog:api:polo;1;23128;83,24 %
tag:stardog:api:zinniae;1;23129;83,25 %
tag:stardog:api:silva_e_silva;1;23130;83,25 %
tag:stardog:api:joao_de_mattos;1;23131;83,25 %
tag:stardog:api:ogan_carlos;1;23132;83,26 %
tag:stardog:api:cinta_vermelhajundiba;1;23133;83,26 %
tag:stardog:api:t_nobrega_p;1;23134;83,26 %
tag:stardog:api:disregarded;1;23135;83,27 %
tag:stardog:api:emanuel_araujos;1;23136;83,27 %
tag:stardog:api:revelados_atraves_da_memoria;1;23137;83,27 %
tag:stardog:api:entre_movimentos;1;23138;83,28 %
tag:stardog:api:bastos;1;23139;83,28 %
tag:stardog:api:tereza_vergani;1;23140;83,29 %
tag:stardog:api:organizacoes_naogovernamentais;1;23141;83,29 %
tag:stardog:api:faxinal;1;23142;83,29 %
tag:stardog:api:dr_andrea_ciacchi;1;23143;83,30 %
tag:stardog:api:posmetodo;1;23144;83,30 %
tag:stardog:api:marcelo_el_khouri_buzato;1;23145;83,30 %
tag:stardog:api:luis_berimbau;1;23146;83,31 %
tag:stardog:api:angela_de_castro_gomes;1;23147;83,31 %
tag:stardog:api:curuamb;1;23148;83,31 %
tag:stardog:api:sertao_da_bahia;1;23149;83,32 %
tag:stardog:api:mesolimbica_emesocortical;1;23150;83,32 %
tag:stardog:api:asheninkas_do_alto_rio_envira;1;23151;83,32 %
tag:stardog:api:ademar_vidals;1;23152;83,33 %
tag:stardog:api:zebrinha;1;23153;83,33 %
tag:stardog:api:metis;1;23154;83,34 %
tag:stardog:api:schreber;1;23155;83,34 %
tag:stardog:api:dalmo_varallo_lima_de_oliveira;1;23156;83,34 %
tag:stardog:api:jose_bonifacio_s;1;23157;83,35 %
tag:stardog:api:camara_cascudo;1;23158;83,35 %
tag:stardog:api:algoz_of_barrancas;1;23159;83,35 %
tag:stardog:api:ivair_augusto_alves_dos_santos;1;23160;83,36 %
tag:stardog:api:m_nigra;1;23161;83,36 %
tag:stardog:api:aluizio_marino;1;23162;83,36 %
tag:stardog:api:knauss;1;23163;83,37 %
tag:stardog:api:john_willet;1;23164;83,37 %
tag:stardog:api:marcelo_lopes_de_souza;1;23165;83,38 %
tag:stardog:api:law_127112012;1;23166;83,38 %
tag:stardog:api:kilombo_souza;1;23167;83,38 %
tag:stardog:api:dewell;1;23168;83,39 %
