person;ccount;27784;
tag:stardog:api:elaine_lachance;1;25939;93,36 %
tag:stardog:api:de_prado;1;25940;93,36 %
tag:stardog:api:joao_alberto_freitas;1;25941;93,37 %
tag:stardog:api:living_space;1;25942;93,37 %
tag:stardog:api:macrohabitats;1;25943;93,37 %
tag:stardog:api:takens;1;25944;93,38 %
tag:stardog:api:jose_angel_quintero_weir;1;25945;93,38 %
tag:stardog:api:quiroga;1;25946;93,38 %
tag:stardog:api:poe;1;25947;93,39 %
tag:stardog:api:w_adorno;1;25948;93,39 %
tag:stardog:api:destaqu;1;25949;93,40 %
tag:stardog:api:broca;1;25950;93,40 %
tag:stardog:api:dilleniaceae;1;25951;93,40 %
tag:stardog:api:teoria_historicocultural;1;25952;93,41 %
tag:stardog:api:guaviare;1;25953;93,41 %
tag:stardog:api:roxithromycin;1;25954;93,41 %
tag:stardog:api:jean_claude_passeron;1;25955;93,42 %
tag:stardog:api:jose_taborda_de_messias;1;25956;93,42 %
tag:stardog:api:muana;1;25957;93,42 %
tag:stardog:api:p3a3;1;25958;93,43 %
tag:stardog:api:poriciwi;1;25959;93,43 %
tag:stardog:api:rappa;1;25960;93,44 %
tag:stardog:api:por_si;1;25961;93,44 %
tag:stardog:api:leucemia;1;25962;93,44 %
tag:stardog:api:byungchul_han;1;25963;93,45 %
tag:stardog:api:karu_taru;1;25964;93,45 %
tag:stardog:api:yvy_pora;1;25965;93,45 %
tag:stardog:api:nematoides_gastrintestinais;1;25966;93,46 %
tag:stardog:api:ava_guarani;1;25967;93,46 %
tag:stardog:api:tapirus;1;25968;93,46 %
tag:stardog:api:coadunadas;1;25969;93,47 %
tag:stardog:api:novas_feicoes;1;25970;93,47 %
tag:stardog:api:willie_bester;1;25971;93,47 %
tag:stardog:api:nicolau_teixeiras;1;25972;93,48 %
tag:stardog:api:m_perstans;1;25973;93,48 %
tag:stardog:api:joaquin_jose_de_miranda;1;25974;93,49 %
tag:stardog:api:muda;1;25975;93,49 %
tag:stardog:api:auaris;1;25976;93,49 %
tag:stardog:api:michel_misse;1;25977;93,50 %
tag:stardog:api:miguel_de_pascale;1;25978;93,50 %
tag:stardog:api:fernando_vilela;1;25979;93,50 %
tag:stardog:api:nossa_tese;1;25980;93,51 %
tag:stardog:api:energia;1;25981;93,51 %
tag:stardog:api:the_apyawa_;1;25982;93,51 %
tag:stardog:api:phytotoponyms;1;25983;93,52 %
tag:stardog:api:livia_saches;1;25984;93,52 %
tag:stardog:api:brepohl_de_magalhaes;1;25985;93,53 %
tag:stardog:api:guasu_kuatia_rehe_onemoiakue;1;25986;93,53 %
tag:stardog:api:lagoinha_de_baixo;1;25987;93,53 %
tag:stardog:api:methoxychlor;1;25988;93,54 %
tag:stardog:api:tex_willer;1;25989;93,54 %
tag:stardog:api:ana_luiza_bustamante_smolka;1;25990;93,54 %
tag:stardog:api:rosana_souza;1;25991;93,55 %
tag:stardog:api:gerard_vergnaud;1;25992;93,55 %
tag:stardog:api:rainha_da_soja;1;25993;93,55 %
tag:stardog:api:pedro_missioneiro;1;25994;93,56 %
tag:stardog:api:joao_francisco;1;25995;93,56 %
tag:stardog:api:joseph_kizerbo;1;25996;93,56 %
tag:stardog:api:aydano_do_couto_ferraz;1;25997;93,57 %
tag:stardog:api:tania_de_maya_pedrosa;1;25998;93,57 %
tag:stardog:api:espirito_santos;1;25999;93,58 %
tag:stardog:api:alaerte_leandro;1;26000;93,58 %
tag:stardog:api:sugerese;1;26001;93,58 %
tag:stardog:api:quilombos_barra;1;26002;93,59 %
tag:stardog:api:medvedev;1;26003;93,59 %
tag:stardog:api:antitgondii;1;26004;93,59 %
tag:stardog:api:jose_marques_de_melo;1;26005;93,60 %
tag:stardog:api:chesf;1;26006;93,60 %
tag:stardog:api:muitas_vezes_dificeis_de_mensurar;1;26007;93,60 %
tag:stardog:api:mechler;1;26008;93,61 %
tag:stardog:api:darwin;1;26009;93,61 %
tag:stardog:api:liderado_pelo;1;26010;93,62 %
tag:stardog:api:mona_lisa;1;26011;93,62 %
tag:stardog:api:dra_tania_maria_baibich;1;26012;93,62 %
tag:stardog:api:sapelli;1;26013;93,63 %
tag:stardog:api:claude_hagege;1;26014;93,63 %
tag:stardog:api:adriana_maria_bernardes_da_silva;1;26015;93,63 %
tag:stardog:api:mowatcha_yoii;1;26016;93,64 %
tag:stardog:api:eduardo_hooarnet;1;26017;93,64 %
tag:stardog:api:ritchie;1;26018;93,64 %
tag:stardog:api:leal_de_souza;1;26019;93,65 %
tag:stardog:api:rodrigo_esteves_de_lima_lopes;1;26020;93,65 %
tag:stardog:api:terreiro_caboclo_pena_branca;1;26021;93,65 %
tag:stardog:api:enrique_rickter;1;26022;93,66 %
tag:stardog:api:b_filamentosum;1;26023;93,66 %
tag:stardog:api:manoel_santiago;1;26024;93,67 %
tag:stardog:api:silvania_azevedo;1;26025;93,67 %
tag:stardog:api:jonny_salaberg;1;26026;93,67 %
tag:stardog:api:david_roedigers;1;26027;93,68 %
tag:stardog:api:emir_sader;1;26028;93,68 %
tag:stardog:api:valdeonira_dos_anjos;1;26029;93,68 %
tag:stardog:api:rafael_braga;1;26030;93,69 %
tag:stardog:api:veme;1;26031;93,69 %
tag:stardog:api:joao_batista_pereira;1;26032;93,69 %
tag:stardog:api:karipuna_galibimarworno;1;26033;93,70 %
tag:stardog:api:heloisa_andreia_de_matos_lins;1;26034;93,70 %
tag:stardog:api:zenair_maria_de_carvalho;1;26035;93,71 %
tag:stardog:api:john_mendes_jr;1;26036;93,71 %
tag:stardog:api:francesca_cavallo;1;26037;93,71 %
tag:stardog:api:auritha_tabajara;1;26038;93,72 %
tag:stardog:api:thomaz;1;26039;93,72 %
tag:stardog:api:civilist;1;26040;93,72 %
tag:stardog:api:mirandao;1;26041;93,73 %
tag:stardog:api:black_blogueiras;1;26042;93,73 %
tag:stardog:api:argumentei;1;26043;93,73 %
tag:stardog:api:igarape_lourdes_village;1;26044;93,74 %
tag:stardog:api:carla_ladeira_pimentel_aguas;1;26045;93,74 %
tag:stardog:api:wanderson_nascimento;1;26046;93,74 %
tag:stardog:api:regina_pippa_scamparini;1;26047;93,75 %
tag:stardog:api:foram_utilizadas_diversificadas_fontes_historicas;1;26048;93,75 %
tag:stardog:api:nzinga_mbandi_ngola_kiluanji;1;26049;93,76 %
tag:stardog:api:waia_rini;1;26050;93,76 %
tag:stardog:api:hiram_araujo;1;26051;93,76 %
tag:stardog:api:acevedo;1;26052;93,77 %
tag:stardog:api:atheneu_un;1;26053;93,77 %
tag:stardog:api:dallagliohattnher;1;26054;93,77 %
tag:stardog:api:salienta;1;26055;93,78 %
tag:stardog:api:migracao_interna;1;26056;93,78 %
tag:stardog:api:dona_ita;1;26057;93,78 %
tag:stardog:api:trafico_transatlantico_de_escravos_em;1;26058;93,79 %
tag:stardog:api:rhinella;1;26059;93,79 %
tag:stardog:api:carrot_farming;1;26060;93,79 %
tag:stardog:api:theodora_maria;1;26061;93,80 %
tag:stardog:api:antonio_esteves;1;26062;93,80 %
tag:stardog:api:benedito_rokag;1;26063;93,81 %
tag:stardog:api:f0;1;26064;93,81 %
tag:stardog:api:ruth_ducaso;1;26065;93,81 %
tag:stardog:api:direcao_desse_incrementalismo;1;26066;93,82 %
tag:stardog:api:apostles;1;26067;93,82 %
tag:stardog:api:andres_lamas;1;26068;93,82 %
tag:stardog:api:jose_roberto_guimaraes;1;26069;93,83 %
tag:stardog:api:xand;1;26070;93,83 %
tag:stardog:api:conapa;1;26071;93,83 %
tag:stardog:api:matteo_bonfitto;1;26072;93,84 %
tag:stardog:api:prevention;1;26073;93,84 %
tag:stardog:api:provincia_franciscana;1;26074;93,85 %
tag:stardog:api:xicao;1;26075;93,85 %
tag:stardog:api:pero_vaz_de_caminha;1;26076;93,85 %
tag:stardog:api:matalfa;1;26077;93,86 %
tag:stardog:api:eafsgc;1;26078;93,86 %
tag:stardog:api:maar;1;26079;93,86 %
tag:stardog:api:napolitano;1;26080;93,87 %
tag:stardog:api:hernan_diaz;1;26081;93,87 %
tag:stardog:api:objetivou;1;26082;93,87 %
tag:stardog:api:hirata;1;26083;93,88 %
tag:stardog:api:vdfm;1;26084;93,88 %
tag:stardog:api:municipais_de_saude;1;26085;93,88 %
tag:stardog:api:wilhelm_meister;1;26086;93,89 %
tag:stardog:api:madeleine_leiningers;1;26087;93,89 %
tag:stardog:api:wilhelm_ludwig_karl_von_eschwege;1;26088;93,90 %
tag:stardog:api:racionais;1;26089;93,90 %
tag:stardog:api:antonio_teles;1;26090;93,90 %
tag:stardog:api:holly_elizabeth_cavrell;1;26091;93,91 %
tag:stardog:api:pereztapias;1;26092;93,91 %
tag:stardog:api:l_amazonesis;1;26093;93,91 %
tag:stardog:api:daiara_tukano;1;26094;93,92 %
tag:stardog:api:franklin_tavora;1;26095;93,92 %
tag:stardog:api:racional_pensados;1;26096;93,92 %
tag:stardog:api:weaver;1;26097;93,93 %
tag:stardog:api:adolfo_caminha_s;1;26098;93,93 %
tag:stardog:api:omoi_haicha;1;26099;93,94 %
tag:stardog:api:dr_mirian_santos_ribeiro_de_oliveira;1;26100;93,94 %
tag:stardog:api:maria_campbell;1;26101;93,94 %
tag:stardog:api:adrian_cowell;1;26102;93,95 %
tag:stardog:api:jarena_lee;1;26103;93,95 %
tag:stardog:api:foi_que;1;26104;93,95 %
tag:stardog:api:ricardo_de_lima_isaac;1;26105;93,96 %
tag:stardog:api:arena;1;26106;93,96 %
tag:stardog:api:jucara_palm_tree;1;26107;93,96 %
tag:stardog:api:superpositionof_blumenaus;1;26108;93,97 %
tag:stardog:api:franca_antartica;1;26109;93,97 %
tag:stardog:api:whitehead;1;26110;93,97 %
tag:stardog:api:exato_de_fischer;1;26111;93,98 %
tag:stardog:api:orphee_noir;1;26112;93,98 %
tag:stardog:api:omombarete_umi_tekoha_guasupe_oikova;1;26113;93,99 %
tag:stardog:api:lenita;1;26114;93,99 %
tag:stardog:api:kampferol;1;26115;93,99 %
tag:stardog:api:silio_boccanera_junior;1;26116;94,00 %
tag:stardog:api:kimberle_crehshaw;1;26117;94,00 %
tag:stardog:api:charles_barrington_brown;1;26118;94,00 %
tag:stardog:api:caroline_luvizotto;1;26119;94,01 %
tag:stardog:api:ramo_vii;1;26120;94,01 %
tag:stardog:api:karenina_andrade;1;26121;94,01 %
tag:stardog:api:bert_williams;1;26122;94,02 %
tag:stardog:api:herzog;1;26123;94,02 %
tag:stardog:api:portela_verdade;1;26124;94,03 %
tag:stardog:api:guimaraes_rosa;1;26125;94,03 %
tag:stardog:api:crianca_negra;1;26126;94,03 %
tag:stardog:api:foucaults;1;26127;94,04 %
tag:stardog:api:sirma_bilge;1;26128;94,04 %
tag:stardog:api:vera_gertel;1;26129;94,04 %
tag:stardog:api:afrodescendent;1;26130;94,05 %
tag:stardog:api:jaacard;1;26131;94,05 %
tag:stardog:api:campinho_amoqc;1;26132;94,05 %
tag:stardog:api:j_butler;1;26133;94,06 %
tag:stardog:api:familia_homoparental;1;26134;94,06 %
tag:stardog:api:s_freud;1;26135;94,06 %
tag:stardog:api:adrienne_rich;1;26136;94,07 %
tag:stardog:api:tencionamos;1;26137;94,07 %
tag:stardog:api:sherman_alexie;1;26138;94,08 %
tag:stardog:api:giane_vargas_escobar;1;26139;94,08 %
tag:stardog:api:paradidactics_books;1;26140;94,08 %
tag:stardog:api:certo;1;26141;94,09 %
tag:stardog:api:caixeta_de_queiroz;1;26142;94,09 %
tag:stardog:api:alfredo_wagner_berno_de_almeida;1;26143;94,09 %
tag:stardog:api:mgo;1;26144;94,10 %
tag:stardog:api:nhanderu_marangatu;1;26145;94,10 %
tag:stardog:api:barravento;1;26146;94,10 %
tag:stardog:api:dom_joses;1;26147;94,11 %
tag:stardog:api:costailike;1;26148;94,11 %
tag:stardog:api:antonio_miguel;1;26149;94,12 %
tag:stardog:api:silvio_gallo;1;26150;94,12 %
tag:stardog:api:outro_da_modernidade_ocidental;1;26151;94,12 %
tag:stardog:api:limnobium_spongia;1;26152;94,13 %
tag:stardog:api:sapukai_guarani;1;26153;94,13 %
tag:stardog:api:futuras_geracoes;1;26154;94,13 %
tag:stardog:api:michael_schur;1;26155;94,14 %
tag:stardog:api:em_busca_de_novos_e_mais_detalhados_elementos;1;26156;94,14 %
tag:stardog:api:scriven;1;26157;94,14 %
tag:stardog:api:aguilhera_urquiza;1;26158;94,15 %
tag:stardog:api:meier;1;26159;94,15 %
tag:stardog:api:b_dos_queles;1;26160;94,15 %
tag:stardog:api:pedro_varoni;1;26161;94,16 %
tag:stardog:api:vera_tupai;1;26162;94,16 %
tag:stardog:api:huber;1;26163;94,17 %
tag:stardog:api:gerard_bouchard;1;26164;94,17 %
tag:stardog:api:berry;1;26165;94,17 %
tag:stardog:api:estudo_avaliar;1;26166;94,18 %
tag:stardog:api:carmen_lucia_campos;1;26167;94,18 %
tag:stardog:api:retomo;1;26168;94,18 %
tag:stardog:api:zappone;1;26169;94,19 %
tag:stardog:api:garca_canclini;1;26170;94,19 %
tag:stardog:api:agrovila_espera;1;26171;94,19 %
tag:stardog:api:claudia_jones;1;26172;94,20 %
tag:stardog:api:ilu_oba_de_min__educacao;1;26173;94,20 %
tag:stardog:api:anne_with_an_e;1;26174;94,21 %
tag:stardog:api:joao_luiz_carneiro;1;26175;94,21 %
tag:stardog:api:kuatia_arandu_rupive_onemongetava_ha;1;26176;94,21 %
tag:stardog:api:eie;1;26177;94,22 %
tag:stardog:api:dr_antonio_carlos_batista;1;26178;94,22 %
tag:stardog:api:iris_young;1;26179;94,22 %
tag:stardog:api:iraquiano_yousif_elsaigh;1;26180;94,23 %
tag:stardog:api:luis_da_fonseca;1;26181;94,23 %
tag:stardog:api:epistemologia_qualitativa;1;26182;94,23 %
tag:stardog:api:nero;1;26183;94,24 %
tag:stardog:api:moreira_e_candau;1;26184;94,24 %
tag:stardog:api:raza_indigena;1;26185;94,24 %
tag:stardog:api:luciane_terra_dos_santos_garcia;1;26186;94,25 %
tag:stardog:api:petei_jurua_oexauka_ava_onhemboe_apy;1;26187;94,25 %
tag:stardog:api:wiedneuwied;1;26188;94,26 %
tag:stardog:api:reinaldo_laddaga;1;26189;94,26 %
tag:stardog:api:gertrude_kurath;1;26190;94,26 %
tag:stardog:api:ghon;1;26191;94,27 %
tag:stardog:api:andrews;1;26192;94,27 %
tag:stardog:api:arjan_martins;1;26193;94,27 %
tag:stardog:api:negra_tereza;1;26194;94,28 %
tag:stardog:api:153f;1;26195;94,28 %
tag:stardog:api:koolau;1;26196;94,28 %
tag:stardog:api:cosmoantropologica;1;26197;94,29 %
tag:stardog:api:folha_online;1;26198;94,29 %
tag:stardog:api:corrida;1;26199;94,30 %
tag:stardog:api:revista_pedagogica;1;26200;94,30 %
tag:stardog:api:ricardo_rangel;1;26201;94,30 %
tag:stardog:api:valdir_goncalves_aguiais;1;26202;94,31 %
tag:stardog:api:cxcl10;1;26203;94,31 %
tag:stardog:api:domingos_faustino_sarmiento;1;26204;94,31 %
tag:stardog:api:da_disseminacao_da_pratica_de_assalariamento;1;26205;94,32 %
tag:stardog:api:braulio_goffman;1;26206;94,32 %
tag:stardog:api:aldo_simas_cabral;1;26207;94,32 %
tag:stardog:api:diretrizes_da_educacao_do_campo;1;26208;94,33 %
tag:stardog:api:railma_dos_santos_souza;1;26209;94,33 %
tag:stardog:api:richard_serraria;1;26210;94,33 %
tag:stardog:api:gravacoes;1;26211;94,34 %
tag:stardog:api:gimeno_sacristan;1;26212;94,34 %
tag:stardog:api:turbantar;1;26213;94,35 %
tag:stardog:api:nelson_horacio_pezoa_garcia;1;26214;94,35 %
tag:stardog:api:gressler;1;26215;94,35 %
tag:stardog:api:perkowska;1;26216;94,36 %
tag:stardog:api:guandu;1;26217;94,36 %
tag:stardog:api:antonio_pires_de_campos;1;26218;94,36 %
tag:stardog:api:transdisciplinaridade;1;26219;94,37 %
tag:stardog:api:compostos_majoritarios;1;26220;94,37 %
tag:stardog:api:ghasarian;1;26221;94,37 %
tag:stardog:api:bharatamuni;1;26222;94,38 %
tag:stardog:api:juana_elbein_santos;1;26223;94,38 %
tag:stardog:api:francismo_jr;1;26224;94,39 %
tag:stardog:api:olyvia_bynum;1;26225;94,39 %
tag:stardog:api:naldinho;1;26226;94,39 %
tag:stardog:api:su_gg_es_t_io;1;26227;94,40 %
tag:stardog:api:schwvarcz;1;26228;94,40 %
tag:stardog:api:formuladas;1;26229;94,40 %
tag:stardog:api:cidan;1;26230;94,41 %
tag:stardog:api:mies;1;26231;94,41 %
tag:stardog:api:vericar;1;26232;94,41 %
tag:stardog:api:rosani_moreira_leitao;1;26233;94,42 %
tag:stardog:api:ja;1;26234;94,42 %
tag:stardog:api:avei_umi_nemoarandu;1;26235;94,42 %
tag:stardog:api:benedita_damasceno;1;26236;94,43 %
tag:stardog:api:gilberto_cezar_pavanelli;1;26237;94,43 %
tag:stardog:api:nonh_mag;1;26238;94,44 %
tag:stardog:api:contribuicoes_sociais;1;26239;94,44 %
tag:stardog:api:lilia_moritz;1;26240;94,44 %
tag:stardog:api:greene;1;26241;94,45 %
tag:stardog:api:chamoiseau;1;26242;94,45 %
tag:stardog:api:paulsen;1;26243;94,45 %
tag:stardog:api:propoxur;1;26244;94,46 %
tag:stardog:api:rogerio_soares;1;26245;94,46 %
tag:stardog:api:petronilha_beatriz_goncalves_da_silva;1;26246;94,46 %
tag:stardog:api:boaventura_de_sousa;1;26247;94,47 %
tag:stardog:api:a_lancinhas;1;26248;94,47 %
tag:stardog:api:nachova;1;26249;94,48 %
tag:stardog:api:kaiwa;1;26250;94,48 %
tag:stardog:api:formacoes_imaginarias;1;26251;94,48 %
tag:stardog:api:akwxerente;1;26252;94,49 %
tag:stardog:api:ivani_oliveira;1;26253;94,49 %
tag:stardog:api:cristiane_santos;1;26254;94,49 %
tag:stardog:api:campos_correia;1;26255;94,50 %
tag:stardog:api:depressao_periferica;1;26256;94,50 %
tag:stardog:api:charles_rosenberg;1;26257;94,50 %
tag:stardog:api:alois_riegl;1;26258;94,51 %
tag:stardog:api:tabcad;1;26259;94,51 %
tag:stardog:api:protectionwithin;1;26260;94,51 %
tag:stardog:api:alaide_lisboa_de_oliveira;1;26261;94,52 %
tag:stardog:api:rockwell;1;26262;94,52 %
tag:stardog:api:gleysol;1;26263;94,53 %
tag:stardog:api:abdias_de_nascimento;1;26264;94,53 %
tag:stardog:api:fusari;1;26265;94,53 %
tag:stardog:api:plinio;1;26266;94,54 %
tag:stardog:api:ben_jelloun;1;26267;94,54 %
tag:stardog:api:ricardo_luiz_coltro_antunes;1;26268;94,54 %
tag:stardog:api:braulio;1;26269;94,55 %
tag:stardog:api:discutiremos;1;26270;94,55 %
tag:stardog:api:tamuu_maki;1;26271;94,55 %
tag:stardog:api:dr_carlos_estevao;1;26272;94,56 %
tag:stardog:api:xacuris;1;26273;94,56 %
tag:stardog:api:a_woglumi_nimphs;1;26274;94,57 %
tag:stardog:api:souza_santos;1;26275;94,57 %
tag:stardog:api:buffa;1;26276;94,57 %
tag:stardog:api:indigena_bare;1;26277;94,58 %
tag:stardog:api:hebe_matos;1;26278;94,58 %
tag:stardog:api:barao_da_boa_vista;1;26279;94,58 %
tag:stardog:api:diacui_canualo_aiwute;1;26280;94,59 %
tag:stardog:api:balzan;1;26281;94,59 %
tag:stardog:api:emanuele_coccia;1;26282;94,59 %
tag:stardog:api:nubia_lafayette;1;26283;94,60 %
tag:stardog:api:luis_carlos;1;26284;94,60 %
tag:stardog:api:ya_mukumby;1;26285;94,60 %
tag:stardog:api:ryan_coogler;1;26286;94,61 %
tag:stardog:api:debora_brutuce;1;26287;94,61 %
tag:stardog:api:preservacao_desses_compostos;1;26288;94,62 %
tag:stardog:api:carmo_galiazzi;1;26289;94,62 %
tag:stardog:api:beatriz_nascimentos;1;26290;94,62 %
tag:stardog:api:miguel_case;1;26291;94,63 %
tag:stardog:api:coragyps_atratus;1;26292;94,63 %
tag:stardog:api:moreira_e_masini;1;26293;94,63 %
tag:stardog:api:eliane_moreira;1;26294;94,64 %
tag:stardog:api:norberto_bobbio;1;26295;94,64 %
tag:stardog:api:escravismo_colonial;1;26296;94,64 %
tag:stardog:api:siwaakofa_siliadin;1;26297;94,65 %
tag:stardog:api:conjuncturally_unidimensionalized;1;26298;94,65 %
tag:stardog:api:ode_kayode;1;26299;94,66 %
tag:stardog:api:tierno_monenembo;1;26300;94,66 %
tag:stardog:api:gabriel;1;26301;94,66 %
tag:stardog:api:roseli_albino_dos_santos;1;26302;94,67 %
tag:stardog:api:luther_king;1;26303;94,67 %
tag:stardog:api:reducao_da_intensidade_das_infeccoes;1;26304;94,67 %
tag:stardog:api:lupicinio_iniguez;1;26305;94,68 %
tag:stardog:api:zaluar;1;26306;94,68 %
tag:stardog:api:ramo_iii;1;26307;94,68 %
tag:stardog:api:reconhecimento_dos_grupos_indigenas_como_agentes_ativos_do_pais_e;1;26308;94,69 %
tag:stardog:api:valter_roberto_silvrio;1;26309;94,69 %
tag:stardog:api:oja;1;26310;94,69 %
tag:stardog:api:cristo;1;26311;94,70 %
tag:stardog:api:kawariehon;1;26312;94,70 %
tag:stardog:api:gertrudis_gomez_de_avellaneda;1;26313;94,71 %
tag:stardog:api:awa;1;26314;94,71 %
tag:stardog:api:theodoro_braga;1;26315;94,71 %
tag:stardog:api:chadwick_boseman;1;26316;94,72 %
tag:stardog:api:teve_duracao;1;26317;94,72 %
tag:stardog:api:blocos_afro;1;26318;94,72 %
tag:stardog:api:izoceno;1;26319;94,73 %
tag:stardog:api:douglas_carrara;1;26320;94,73 %
tag:stardog:api:sociedade_de_tumba_francesa;1;26321;94,73 %
tag:stardog:api:rosangela_de_jesus_silva;1;26322;94,74 %
tag:stardog:api:marianova;1;26323;94,74 %
tag:stardog:api:janet_campbell_hale;1;26324;94,75 %
tag:stardog:api:ogun;1;26325;94,75 %
tag:stardog:api:j_clifford;1;26326;94,75 %
tag:stardog:api:frei_domingos_de_sao_jose;1;26327;94,76 %
tag:stardog:api:pari_cavalos;1;26328;94,76 %
tag:stardog:api:indigena_originaria_de_bolivia;1;26329;94,76 %
tag:stardog:api:diegues;1;26330;94,77 %
tag:stardog:api:sechii;1;26331;94,77 %
tag:stardog:api:rbt;1;26332;94,77 %
tag:stardog:api:caco3;1;26333;94,78 %
tag:stardog:api:dr_andre_gustavo_scagliusi_landulfo;1;26334;94,78 %
tag:stardog:api:polonoroeste;1;26335;94,78 %
tag:stardog:api:ffpsp;1;26336;94,79 %
tag:stardog:api:marilyn_s;1;26337;94,79 %
tag:stardog:api:messias_bolsonaro;1;26338;94,80 %
tag:stardog:api:chimango;1;26339;94,80 %
tag:stardog:api:yedo_ferreira;1;26340;94,80 %
tag:stardog:api:d_diversinervis;1;26341;94,81 %
tag:stardog:api:governanca_corporativa;1;26342;94,81 %
tag:stardog:api:mssa;1;26343;94,81 %
tag:stardog:api:fies;1;26344;94,82 %
tag:stardog:api:kathleen_cleaver;1;26345;94,82 %
tag:stardog:api:pauline_e_hopkins;1;26346;94,82 %
tag:stardog:api:rudolf_steiner;1;26347;94,83 %
tag:stardog:api:galves__abaurre;1;26348;94,83 %
tag:stardog:api:rs02;1;26349;94,84 %
tag:stardog:api:daniel_santana;1;26350;94,84 %
tag:stardog:api:dipolo_negativo;1;26351;94,84 %
tag:stardog:api:mae_nilza;1;26352;94,85 %
tag:stardog:api:roseli_rodrigues_de_mello;1;26353;94,85 %
tag:stardog:api:oswado_de_camargo;1;26354;94,85 %
tag:stardog:api:centroperiferia;1;26355;94,86 %
tag:stardog:api:flavia_guimaraes_de_carvalho;1;26356;94,86 %
tag:stardog:api:oguerojapyxakai_oikovy_mbovy_ara_rei_pa;1;26357;94,86 %
tag:stardog:api:henrique_joao_wilkens;1;26358;94,87 %
tag:stardog:api:the_apinaye_indians;1;26359;94,87 %
tag:stardog:api:promaucaes;1;26360;94,87 %
tag:stardog:api:thorstein_veblen;1;26361;94,88 %
tag:stardog:api:margareth_rago;1;26362;94,88 %
tag:stardog:api:rohecha;1;26363;94,89 %
tag:stardog:api:pretumel_de_chama;1;26364;94,89 %
tag:stardog:api:ndalu_de_almeida;1;26365;94,89 %
tag:stardog:api:osvaldo_zorzato;1;26366;94,90 %
tag:stardog:api:pauline_johnson;1;26367;94,90 %
tag:stardog:api:cholly_breedlove;1;26368;94,90 %
tag:stardog:api:jose_eustaquio_romao;1;26369;94,91 %
tag:stardog:api:mauro_willian_barbosa_de_almeida;1;26370;94,91 %
tag:stardog:api:globalizacoes_hegemonicas;1;26371;94,91 %
tag:stardog:api:marlucia_galvao_brandao;1;26372;94,92 %
tag:stardog:api:dios;1;26373;94,92 %
tag:stardog:api:maria_gohn;1;26374;94,93 %
tag:stardog:api:jeruse_romao;1;26375;94,93 %
tag:stardog:api:will_kymlicka;1;26376;94,93 %
tag:stardog:api:paulista_ometto;1;26377;94,94 %
tag:stardog:api:contrarias;1;26378;94,94 %
tag:stardog:api:transdisciplinar;1;26379;94,94 %
tag:stardog:api:coco_de_roda;1;26380;94,95 %
tag:stardog:api:metapragmatics;1;26381;94,95 %
tag:stardog:api:leticia_mistura;1;26382;94,95 %
tag:stardog:api:acailandia_maranhao;1;26383;94,96 %
tag:stardog:api:vinicius_bohrer_lobosco_gonzaga_de_oliveira;1;26384;94,96 %
tag:stardog:api:yanagi_yukinori;1;26385;94,96 %
tag:stardog:api:rachel_de_queiroz;1;26386;94,97 %
tag:stardog:api:indianare_siqueira;1;26387;94,97 %
tag:stardog:api:respeito_a;1;26388;94,98 %
tag:stardog:api:shiraishi_neto;1;26389;94,98 %
tag:stardog:api:edgar_morins;1;26390;94,98 %
tag:stardog:api:sassui;1;26391;94,99 %
tag:stardog:api:silva_da_estrada;1;26392;94,99 %
tag:stardog:api:benedito_evangelista;1;26393;94,99 %
tag:stardog:api:divergiam;1;26394;95,00 %
tag:stardog:api:tate_taylor;1;26395;95,00 %
